Unnamed: 0,id,review,label,Unnamed: 0.1
8590,9608769,"존|잼|제|인생|영화|입|니당|여주인공|너무|매력|있|어요|크리스틴위그|,|월터|의|상상|은|현실|이|된다|보|고|너무|반가웠|어요|.|제|취향|랑|잘|맞|는|것|같|아서|다|찾아보|려|구용",1,2590.0
9514,90986,Marshall|Arts|Movie|의|시작|은|.|..|최고|입니다|.|..,1,1514.0
3844,7489456,최고|최고,1,1844.0
4419,5038230,앉|아서|대화|만|하|는데|눈|을|뗄|수|가|없|눈병|을|정도|로|재밌|었|던|작품,1,2419.0
5796,7172791,와|놀랍|이런|막장|한국|에|도|나오|는구나|;;|이건|뭐|재미|도|없|고|감동|없|현대|성문화|를|비판|했|다고|하|기|는|너무|심했|다|.,0,
8122,9355484,"내|가|씬|시티|1|에서|영상|만|본|것|처럼|이|영화|도|호불호|가|갈릴|듯|.|계속|된|긴장감|과|만화|적|인|캐릭터|표현|,|기획|에|맞|는|연출|과|스토리|다|좋|았|다|.|6|점|대|는|오바|고|8|점|은|줘야|함|.",1,2122.0
3146,9760985,조금|지루|하|고|도시|내용|도|허술|했|음,0,1146.0
7280,2952823,애|들|이|보|기|엔|알맞|네|!,1,1280.0
12705,3848599,먀|지막|대사|가|인상|깊|댜|.|Are|we|still|on|the|game|?,1,
5124,475516,"막막|.|하지만|,|그것|도|.",1,
7416,3206576,미치|것|다|.|.|ㅡ|.|ㅡ|제|웅장|한|스케일|이|라고|시브|리|싸|갖|고|.|.|ㅠㅠ|낚였|다|~|ㅡㅡ|;;;,0,1416.0
1950,2537709,비호|퀸라티파|감|꺼져|.|..,0,
8332,2994606,남자|로|살|지|자|로|살|지|왜|내|가|고민|이|되|지|?,1,2332.0
100,7964725,좋|은|이야기|야|좋|은|사람|들|이|만든|영화|그것|만|으로|도|뜻깊|은|이야기|.|.,1,
3115,6246373,벌써|세|번|째|본|절정|.|dvd|마다하다|뺨|로|만들|어|팔|았|음|좋|겠|는데|.|.|볼|때|마다|먹먹해|지|는|기분|.,1,1115.0
7426,9749161,이딴|것|도|영화|라고|만들|어|놨|냐|?,0,1426.0
11623,9341201,내|가|티비|를|보|며|왜|이|렇ㄱㅔ|불쾌|해|ㅇㅑ하ㄴㅏ|ㅇㅣ|해|조차|안|가|던|혐오|스러운|절|도|6|화|.|4|회|부|ㅌㅓ|망|시즌|느낌|ㅇㅣ|올|때|걍|ㄸㅐ려쳤ㅇㅓ야|되|는데|뭐|하|러|두|번|을|더|봐서|발암|했을까|ㅜㅜ,0,
10073,6317730,최악|의|드라마|.|그나마|손|유루|.|이상우|때문|에|본|향후|작가|의|드라마|는|전혀|보루|두|토|.,0,2073.0
8305,10106504,감독|님|다|합니다|정말|최고|에|요,1,2305.0
4362,254255,앳된|임청하|도|이쁘|다|!|당대|최고|의|배우|들|을|보|는|sns|재미|!,1,2362.0
5640,9724462,알|바|들|은|가|라|~|평점|요령|평점|낮|은|순|부터|보|진짜|평점|내용|을|알|수|있|다,0,
68,6299487,음|기대|는|그렇게|한|거|같|진|않|은데|.|...|좀|.|..|실망|이|네요|역시|뭐|든지|원|이|잼|씀|ㅇㅇ,0,
462,5475346,최고|의|영화,0,
935,7306161,평점|쓰|는|시간|이|아까운|영화|.|.|대체|아무리|3|년|전|영화|라고|해도|이다지|식상|할|수|가|있|지|?|???,0,
3118,148138,좋|습니다|~|여러|번|봤|는데|경관|도|좋|고|내용|이|가슴|찡|경관 디자인|합니다,1,1118.0
3491,9820117,현대|전쟁|현대 영어|영화|의|기점|이|자|최고|의|명작,1,1491.0
6942,3805543,핫산|의|마음|에|너무|큰|감동|을|느꼈|습니다,1,
11331,9872501,내|삶|에|도|ㅂ|ㅏ람|을|일으켜|준|영화|정말|고맙|다,1,
12951,8269290,시대|를|타|지|않|는|퍼펙트|영화,1,
7665,10003802,중독|이|될|법|한|요소|들|을|제대로|갖춘|다|.|마른|가뭄|에|단비|가|내린|듯|하|다|.,1,1665.0
6720,9573595,타워|따위|이거|보|니|정말|소름|돋|는다|화재|의|정석|!|!,1,
9708,3126239,돈|좀|줘,0,1708.0
1140,4826907,시원시원|^^|액션|~|잼|있|어요|한,1,
3971,1490404,신선|한|버디 영화|버디|무비,1,1971.0
11319,9230887,도|ㄷ|ㅐ체|우|ㄹ|ㅣ|한|ㅌㅔ|왜|이러|는|ㄱ|ㅓ|예요|?,0,
3079,3098716,몇|번|더|보|면|나|까지|비|거제|정상|이|될|거|같|다,0,1079.0
9952,298858,좋|은,1,1952.0
2118,148138,좋|습니다|~|여러|번|좋|는데|경관|도|봤|고|내용|이|가슴|찡|합니다,1,
7383,2192515,지옥|의|묵시록|만큼|위대|하|진|않|지만|.|..|리들리|스콧|다운|영화|임|.,1,1383.0
2535,8484934,.|가|다|억울|하|네|.|내|ㅠ,1,
10111,9845396,이것|은|완전히|OOO|네|.|웃음,0,2111.0
4666,6832623,재밌|던데|ㅋㅋㅋ|ㅋㅋㅋ,1,2666.0
1506,227332,배우|들|의|매력|에|동시|을|발산|시키|는|제법|쉬|크|한|영화|!,1,
10152,3351074,가장|재미|이토|오토|했|다|판타지|영화|를|제키|고|내|기억|속|에|1|위|에|체재|같|은|영화|.,1,2152.0
11371,9452222,캐|ㅊㅣ온에ㅅㅓ봤음ㅋ재밌음,1,
5794,7479673,"재미없|다|중간|에|인도|영화|의|잡다|한|노래|도|고|,|적|으로|여주인공|눈코|입|이|심하|게|몰렸|다|.|마지막|에|여주인공|친구|.|..|ㅋㅋ|아직|영화|는|멀|었|.",0,
7926,7637956,"""""""|그래서|뭐|?|""""|01|년|기|으로|화려|했|겠|지만|아무런|결론|도|없|는|지루|한|스토리|""",0,1926.0
7733,9748135,조승우|짱|짱짱|아직|안|봣|지만|꼭|볼께|요|랑|해요,1,1733.0
2505,7654075,"생명|의|자유의지|를|깡그리|여기|하|는|이영화|는|불쾌|함|마저|느껴진다|.|않|클론|의|거나|노예|상태|라도|그것|이|성공|이|든|실패|든|자유|를|향해|힘껏|갈망|하|고|몸부림친|후|생명|의|존엄|영화|,|인간|과|클론|과|의|값어치|에|대해서|묻|.|소비|하|겠|다|.|결국|무시|의|관객|들|은|아무것|도|하|지|비록|는다|는다면|그러나|함|는|주인공|들|이|감정|이해|만|시킬|뿐|이|다|.",0,
6171,7684585,재밌|는데|.|.,1,
4605,8676723,스토리|도|각도|스토리|지만|그래픽|이|좆|쩜|;;;,1,2605.0
5460,5755784,기막힌|발상|!|!|영화|의|한계|를|뛰|어|다|!|!|시각|청각|적|으로|모두|!|!,1,
8448,7128609,대체|왜|이렇게|상영|하|n|극장|이|없|나|싶|을|정도|로|오랫만|에|본|유쾌|하|고|흐뭇|한|영화|.|너무|영화|스럽|다|싶|을|만큼|막장|가족|스토리|가|어이없|을|수|도|있|지만|그|정도|n|웃|고|넘길|만큼|의|이국|적|배경|을|보여준다|!|!!!!!,1,2448.0
5174,8671877,김혜나|가슴|좀|하|보여|줬|으면|괜찮|았|을|텐데,0,
6071,7599521,이효리|♥♥♥♥♥,1,
6206,10179550,재밌|게|봤|습니다|.|좋|은|감사|합니다|.,1,
816,6715281,아직|까지|기억|에|남|는|드라마,1,
11499,4842649,"ㅈ|ㅐ밌엇는데|끝|나|서|아쉽|네요|.|그래두|,|ㅎ|ㅐ피엔딩ㅇㅣ라서|좋|앗|네요|.",1,
9030,7750892,정말|우스운,0,1030.0
3617,4168147,트라우마|에서|풀|어|풀이름|주|긴|커녕|더|옥죄|는|느낌|이|다,0,1617.0
2466,4924411,공포|영환|줄|알|았|다|ㅋㅋ|원작|망치|지|맙|시|네|.|.,0,
9441,4955024,나|는|배우|를|정말|좋|아|한다|.,0,1441.0
6532,7688769,예성|씨|만|멋|짐,0,
9468,10107011,Part|1|&|gt|;&|gt|;&|gt|;|Namsa|Wall|&|gt|;|Part|3|&|gt|;&|gt|;&|gt|;|2|Part|&|gt|;&|gt|;&|gt|;&|gt|;|4|편|의|점|코믹|영화|가|된|미션|영화|.|..|한|조각|은|흥분|의|느낌|입니다|.|스릴|넘치|는|직렬|출력|과|무거운|내용물|이|없|으며|스릴|이|아닌|역할|을|지원|하|여|가벼운|필름|으로|변한|영화|.,0,1468.0
11576,3042834,기본|적|으로|시|ㄴ|ㅏ리오가|꽝|.|..,0,
4302,8154657,가볍|게|포장|무국|하|려는|발버둥치다|발버둥|이|부질없|고|은행|무|책임|하|게|느껴진다|.|목적|없이|표류|하|는|것|은|나름|의미|있|을|수|도|있|지만|미학|적|으로|는|기대|이하|다도|라서|짧|은|런닝|타임|도|견디|기|힘들|었|다|.,0,2302.0
3906,3042834,기본|적|으로|시나리오|scenario|가|꽝|.|..,0,1906.0
1188,7648358,우|앙|티비|에서|로|길래|봤|는데|졸|잼|만큼|당|.|..|아|담주|에|은위|보|기|하|는데|했|이거|이|액션|쩔|려나|.|.,1,
8935,7306161,평점|쓰|는|시간|이|아까운|영화|.|.|대체|아무리|3|년|전|영화|라고|해도|이다지|식상|할|수|가|있|지|?|???,0,2935.0
5603,10062543,그래|돈|있|으면|변태|도|사랑|하|는|거|니|?|전|세계|된장|은|이맥,0,
9044,7214631,재미|있|고|먼지|가|없|어,0,1044.0
9845,8691434,배우|도|OO|이|며|심지어|감독,0,1845.0
1035,9731076,"듣|들|연기|는|좋|으나|내용|이|별로|고|,|특히|다|대사|는|오|글|거려서|못|배우|겠|정유미",0,
7226,9894584,연주자|들|도|좋|고|연주|도|물론|좋|았|겠|지만|위성|중계|수신|문제|인지|음향|이|너무|안|좋|아서|솔직히|연주|에|제대로|집중|할|수|가|없|었|고|돈|이|아까웠|음|.,0,1226.0
1210,3365330,건지|무슨|생각|으로|이런|영화|를|만든|도대체|.|..,0,
10320,3560873,그리고|.|..|어린|시절|이|보|고|할머니|는|너무|두려웠|어요|.|..|(|웃음|),1,2320.0
3991,9694540,오프닝|이|연기|라도|swat|들|면류|하이|바|에|장착|된|은지|카메라|로|1|인칭|시점|연출|했|으면|했|는데|.|..|그리고|전개|가|지루|하|고|갑자기|기생충|은|뭐|.|..|어찌|보|면|3|편|소형 카메라|이|낫|습니다,0,1991.0
7121,9452222,캐치온|에서|봤|음|ㅋ|밌|음,1,1121.0
1729,9286597,감동|감동|장면|란|이런|거|구나|.|...|마지막|의형제|하|.|..,1,
3896,5386796,애|도|성숙|어른|도|무럭무럭|자라나|는|성장|드라마,1,1896.0
123,858775,저기|이거|구하|는|방법|좀|.|...,1,
9922,9790415,어머니|의|증오심|을|항상|기뻐하|는|김기덕|.,0,1922.0
10341,6126135,이스트우드|옹|의|연출|능력|은|이|영화|에서|주가|가|오르|는|시작|했|다|.,1,2341.0
8039,7510862,"등장인물|들|의|사연|을|수다|스럽|게|일일히|나열|하|지|않|지만|이대로|도|넉|한|,|아니|벅찬|!",1,2039.0
242,9904069,10|점|이|46|%|면|이|영화|는|안|보|는|게|맞|다,0,
8942,3805543,핫산|의|마음|에|너무|큰|감동|을|느꼈|습니다,1,2942.0
7562,5715031,진과|사|키|그리고|.|..|미키|의|애|.|..|연기|최고|~*,1,1562.0
1490,8059646,그냥|그랬|던|영화|.|.|뭐|줄거리|는|대충|알|았|으니|손|에|땀|을|쥐|고|보|진|대충|았|의외|않|이러|다|고|했으려니|생각|하|니|성공|로|지루함,0,
6212,5899129,볼|때|마다|설레|는|영화|.|내생|에|최고|의|영화|인듯|.,1,
11890,2792143,신선|하|고|멋진|이탈리아|영화|~!!,1,
10598,3362189,어설프|게|저|수지|의|개|기초|한다|.|그리고|홍석천|도|없|는|무서움|.,0,2598.0
7848,6875444,시즌|4|법|.|.|ㅠ,1,1848.0
3588,9549079,저|는|되게|재밌|게|봤|는데|ㅋㅋㅋ|결말|까지|도|재밌|었|고|ㅋㅋ|가족|들|괴|결과|웃|으면서|잘|봣네요|결과|^^,1,1588.0
788,10275797,스리|넘치|는|영화|~~|너무|재미있|게|봤|어요,1,
2868,8153532,느그|아버지|뭐|하시노|사람|이|이유|을|죽이|는데|사람|가|있|나|~|돼지|아|뚝|베|기|~|좋|흑|가|는|거|야|~|브라더|혼자|왔어요|못한다,1,
12812,5698593,일본|스|려|운|영화|설교|쟁이|들,0,
6019,7162524,었|.|학원|에서|았|즐거웠|어요|!,1,
2839,2654231,제발|영화|수준|좀|높이|자|.|.,0,
8110,3359041,정말|재미있|습니다|ㅎ|계속|도|질리|지|않|는|코미디|영화|ㅎ,1,2110.0
1805,9581869,진짜|잘|하지원|!|!|인듯|너무|좋|아요|연기|도|짱|하|고|.|..|별|이|부족|합니다|!|!,1,
6220,9492770,21|최고|의|영화|I|'|m|Still|Here|는|평생|에|한|번|쯤|들어야|된다,1,
3524,4048689,이|정도|면|네|내|가|본|독립|영화|독립심|중|최곤데|.|..|평점|들|엉망|이|네|.|.|ㅋㅋ,1,1524.0
3381,10024805,나|에겐|여시|최고|였|다|막판|에|울|뻔,1,1381.0
11283,634164,재미있|었|는데|.|.|ㅋㅋ,1,
11460,9989731,인생|영화|다|이건|어떤|영화|보다|도|감동|재미|ㄱ|ㅔㄷㅏㄱㅏ|리얼|ㅇㅣ지|무엇|보다|김성근|감독|님|존경|ㅎ|ㅏ고|사랑|합|ㄴ|ㅣ|ㄷ|ㅏ|펑|고|ㅊㅣ고싶단|ㅁ|ㅏㅈㅣ막|말|의|ㅇㅕ운이|오래|ㄱ|ㅏ네요|꼭|보|ㅅ|ㅔ요|한|ㄱ|ㅏ지|아쉬운|건|홍보|좀|많이|ㅎ|ㅏ지|이|영화|나온|ㄱ|ㅓ너무|뒤늦|게|알|았|다|ㅠㅠ,1,
4528,9415516,다|세포|소녀|급|이|라고|생각|유전자|하|시|면|될|듯,0,2528.0
3164,6347119,정말|골|때리|가|는|영화,1,1164.0
6413,5378322,"느슨|해진|플롯|,|관료주의|의|병폐|인지|사건|의|해결|인지|뭘|말|하|고자|하|는지|우왕좌왕|.",0,
5959,3860198,으휴|이것|도|영화|라고|만들|냐|.|로맨틱|영화|팬|인데|이건|아니|다,0,
4616,9503306,"차가운|감정|의|부귀영화|스릴러|!|연출|,|연기|,|각본|어느|하나|부족|함|이|없|는|영화",1,2616.0
10083,9085657,무엇|평가|왜|이래|?|보|고|싶|어|지|는|대체|어떤|것|이|줘|www|일단|선|1|점|후|감상|ㄱ|ㄱ,0,2083.0
10141,532611,동물|을|의인|화|한|상상력|이|좋|은,1,2141.0
2621,693246,안|봐도|후회|전혀|없|을|영화,0,
6244,9992906,김하늘|달라짐|지금|이랑|다르|넴,1,
10730,10113950,말|그대로|완벽|한|좋|아|하|는|영화|로|선정|네요,1,2730.0
10461,9282739,감동|의|감동|.|..|괜히|명작|이|아니|다|.,1,2461.0
5176,2720504,드니로|.|..|누가|거절|할|수|는|제안|을|한|겁니까|?,0,
12091,9422261,이런|명작|을|위해서|라면|오타쿠|로|요해|받|는|것|쯤|은|기|껴|히|감수|할|슈|있|다,1,
12481,9832548,땅콩|을|쏴라|였|으면|더|재미있|었|겠|네,0,
1534,9569604,엔딩|을|보|고|.|자리|를|뜨|지|못했|다|한동안,1,
154,8647340,무슨|생각|이|었|을까|ㄹ|ㄹ,0,
9083,9085657,등급|은|무엇|입니까|?|난|당신|을|보|고|싶|다|.|뭐|하|는|거|야|?,0,1083.0
12881,8142479,"먀|지막|에|괜찮|은|반전|이|있|지만|,|단순|한|소재|를|갸|지교|려|닝|탸임|을|채|유기|위해|질질|끈다|.",0,
9112,8915020,한|번|이상|보|고|이해|해야|합니다|.,1,1112.0
3242,9904069,10|점|이|46|%|면|다트|이|영화|는|안|보|는|게|맞|다,0,1242.0
7387,7555287,잊|지|말|자,1,1387.0
10229,9824340,이|영화|는|대|히트|입니다|.,1,2229.0
4289,509920,몇|변|번|을|봐도|재미있|는|영화|입니다|.,1,2289.0
10425,9019138,오랜만|에|보|니|어떻게|든|더|재미있|는|여기|나오|는|드래곤|의|매력|이|넘쳐|요|~|(|웃음|)|재미있|는|영화|입니다|~|강추|해요|~|(|웃음|),1,2425.0
6685,9231973,생각|보다|별로|!|배우|들|이|네요,0,
12597,6559649,한국|에|이런|영화|갸|냐|왔었|다니|.|개봉|당시|에|녀무|묻혀버려|셔|안|탸깝다|.,1,
10329,1674168,야쿠|에|;;;,0,2329.0
2566,9436305,같|극장판|이|아직|안|나왓|지만|여태|나온|극장판|중|가장|눈물샘|을|자극|.|극장판|인|거|마지막|아요|.|한|ㅠ,1,
901,10114191,진짜|극장|에서|보|니|의외|로|재미있|네요,1,
11852,7140430,이거|뭨ㅋㅋㅋㅋ,0,
10180,796517,"완벽|한|그림|,|음악|.|멋진|는데|.|..|이|사랑|.|대체|이해|가|가질|않|는",0,2180.0
11427,9880471,장난|하|냐|?|송강호|라|ㅅ|ㅓ|5|점|ㅇㅣ|라도|준|거|ㅈ|ㅣ|?|?,0,
12778,10127921,거창|한|제목|과|남자|배우|들|에|비해|소소|한|잔치|상,0,
9037,5975302,주인공|소녀|의|무술|기술|이|우수|합니다|.|마지막|상처|에|손가락|을|ze|다,1,1037.0
4144,4088324,정말|소름|나사|끼칠|정도|로|멋진|나|나|.|재밌|어서|끝|나가|는|게|아쉬웠|다|.,1,2144.0
2524,4048689,독립|정도|면|내|가|본|이|영화|중|최곤데|.|..|평점|ㅋㅋ|엉망|이|네|.|.|들,1,
1879,7534286,아깝|10|점|도|별점|지|않|습니다|.|어제|이동욱|씨|열연|겠|감동|했었|는데|더|사랑|받|았|으면|좋|에|습니다,1,
1518,94138,굿|더군요|.|.|무섭|입니다,1,
10652,10270526,&|quot|;|어제|있|습니까|?|&|quot|;|&|quot|;|영화|좋|아|&|quot|;|&|quot|;|프로그램|을|보|는|소수|의견|제|무|나|습니다|대|기업|의|횡포|에|이|영화|가|묻혔|다|고|있|었|다|.|..|그런|논리|라면|세상|에|잘못|안|운|게|어디|일까|?|이|영화|자체|도|마찬가지|다|법정|드라마|라는|현재|적|ㅜ|우리|나라|를|부정|하|는|영화|이|다|&|quot|;,0,2652.0
8602,4195265,코미디|와|감동|^^|훈|한|영화,1,2602.0
1878,9879873,"평점|없이|너무|높|아서|의심|했|는데|,|충분히|9|점|말|평점|을|받|을|만|한|영화|.|그냥|아무|대|필요|이|최고|다",1,
762,5857754,한예슬|과|박한별|은|역시|국민|여배우|다|.|너무|멋진|훈|녀|들|이|다|.,1,
445,8836172,아오|사샤|개|간년|아|소리|좀|그만|질러라|귀신|보다|니|목젖|흔드|는|소리|가|더|소름|끼쳐,0,
7141,532611,동물|을|인|화|한|상상력|이|좋|다,1,1141.0
4220,9492770,21|세기|번지|최고|의|영화|I|'|m|Still|Here|는|평생|에|한|번|쯤|들어야|된다,1,2220.0
3111,9845396,안전|이거|완전|OOO|네|.|ㅋㅋ,0,1111.0
10079,3098716,몇|번|보다|보|면|나|까지|이상|이|될|것|같|다,0,2079.0
3709,720862,마지막|에|어떻게|되|는|눈|건지|모르|겠|음|마지막|이|영화|앞부분|에|비해|허무|함,0,1709.0
1831,2032140,"귀여운|레기나|,|듬직|한|오부아|의|같|지만|잔혹|한|현실|그림|아프리카",1,
3610,9673064,이렇게|재미있|초기|는|영화|는|처음|임|!,1,1610.0
2116,9405373,잔인|하|기|도|더라구요|고|무서웠|어요|ㅠ탑은|멋있|하|~~,0,
1623,9939841,개|재미없|어요|최악|영화|의,0,
12956,9876976,이|영화|보|고|야|내|와|싸웠|습니다|.|..,0,
6172,3634150,정말|재미|없|다|장면|이|라도|많이|나왔|점|줄|껀|옛|다|1|점|.|.,0,
3691,6715581,수업|시간|에|강의|용|으로|봤|는데|중국|근대사|영국|에|대해서|잘|알|수|있|는|계기|가|되|어서|좋|았|청용|음,1,1691.0
3652,10270526,"""|어제|인가|?|""""|영화|가|좋|다|""""|프로그램|을|보|는데|다과|소수|의견|잼|나|는데|대|기업|의|횡포|로|이|영화|가|묻혔|다고|하|던데|.|..|그런|논리|예능|라면|이|세상|에|잘못|되|지|어린이 영화|않|부패|은|게|어디|있|단|말|드론|인가|?|?|이|영화|자체|도|마찬가지|다|법정|드라마|라고|하|는데|sbs|현재|으|ㅜ리|부귀영화|나라|를|부정|하|는|영화|임|""",0,1652.0
9226,9894584,연주자|들|은|물론|공연|은|좋|았|지|만|위|성|방송|수신|문제|로|는|소리|가|너무|나빴|습니다|.,0,1226.0
10584,5301048,시간|의|가치|는|직|성|이|한|영화,1,2584.0
1288,5333448,보|지|말|는|하|기|싶|다|.|저능아|같|은|끼|어|맞추|고|라고|헛웃음|만|.|.,0,
7348,9374117,첫|장면|부터|19|은|장면|이|나오|네요|ㅡㅡ,0,1348.0
1301,9332859,아이고|ㅋㅋㅋ|없|다|의미,0,
12209,9374117,첫|장면|뷰|터|19|금|장면|이|나오|네요|ㅡㅡ,0,
1705,3581660,나|춤춘다|도,1,
11707,9367951,신선|한|요|ㄹ|ㅣ|레시|ㅍㅣ도|알|ㄹ|ㅕ주셔서|ㅈ|ㅐ밌ㄱㅔ보고|따|ㄹ|ㅏ도|할|수|있|어서|좋|ㄴ|ㅔ영,1,
10075,9179416,로빈|윌리엄스|가|그립|다|.|앤드류|의|따뜻|한|웃음|이|계속|보일|듯|말|듯,1,2075.0
12443,421099,깊|고|잔잔|햐|면|셔도|아름다운|분위기|.|정말|매력|적|인|영화|~,1,
5856,9869884,재미없|을|것|같|아서|1|점,0,
12545,8177700,고등학생|때|이|영화|를|뵤|교|너무|감명|받|은|냐며|지|해군|을|갔|지|.|그러나|전역|후|다시|보|았|을|때|도|느낌|은|샤|뭇|댜|르|댜|.,1,
