Unnamed: 0,id,review,label,Unnamed: 0.1
11744,5764340,용신|님|멋있|음|.|용|ㅃㅐ면|볼|거|없|음|스토|ㄹ|ㅣ|뻔하|고|.|연기|별|로|.|최악|까진|ㅇㅏㄴㅣ고|볼|만|함,0,
6169,8219421,이해|안|되|고|난해|한|작품|.|...|차라리|소설|을|봐야|이해|를|할|거|.|.|세|번|째|작품|이|그나마|재밌|고|신선|했|다|.,0,
6482,3145647,나쁘|지|않|(|좋|지|도|않|음|),0,
10140,4826907,깔끔|한|액션|~|잼|있|어요|^^,1,2140.0
5858,8029493,Good|touching,1,
9735,10188297,내|가|주|는|1|점|은|절대로|1|점|이|아닙니다|!|!,0,1735.0
10197,4503327,내용|도|평이|하|고|지루|한|.|반전|없|는|것|이|역전|됐|다|.,0,2197.0
4348,9374117,첫|장면|부터|19|쇠금|금|장면|이|나오|네요|ㅡㅡ,0,2348.0
10531,6800801,대학|때|영화|7|회|본|질리|지|않|는|만점|의|영화,1,2531.0
1599,10187452,2013|년|12|월|에|때|했|는데|있|특집|으로|티비|에서|반지|의|제왕|시리즈|모두|방영|했|을|전역|가|명절|는데|전대|대원|생활관|이|에|들어가|서|채널|을|통일|해서|본|기억|이|나|네,1,
7447,9239690,세상|엔|믿|고|보|는|배|따위|란|없|다|!|!!,0,1447.0
2825,6060641,별|가|이쁘|고|게리올드만|이|나와서|여배우|반개,0,
3177,8848295,강제|징집|되|어|광훈|은|모로|천|태웅|을|만난|것|이|천운|이|은화|었|다|.|마지막|천사|장면|를|보|고|나|도|모르|게|눈물|이|흘렀|다|.|부고|그|당시|에|광주|민중|항쟁|지나|고|학생|들|은|정부|의|진실|왜곡|을|밝히|고자|최루탄|콧물|지겹|도록|흘렸|는데|고인|!,1,1177.0
902,7273514,미친|이게|무슨|영화|야|이해|도|안|되|고|급작|스럽|게|엔딩,0,
5206,10179550,봤|.|좋|은|영화|감사|합니다|.,1,
11475,291138,100|점|!|!,1,
11628,1755210,매|ㄴ|ㅣ|ㅇㅏ들ㅇㅣ나|좋|아|할|영화,0,
8887,8716955,이스트우드|굿|!|진|!,1,2887.0
5650,7012575,"관점|에|따라|다르|겠|지만|,|이렇게|평점|낮|은|건|이해|가|안|가|네요|.|.|저예산|의|은|많이|나|지만|,|감안|하|고|본다면|충분히|즐기|수|있|습|.|..|이|OO|감독|새꺄|.|..|잡히|면|니|곱창|을|끄집|어|내|동네|개|밥|으로|주|고|싶|다|.|..",1,
6497,3579783,악|눈|배려|.|박신양|보다|서신애|가|연기|더|잘|하|는|?|우종|대역|은,0,
10146,9760985,조금|지루|한|내용|도|별거|이|어야,0,2146.0
12612,7745645,"긴장감|넘치|는|전개|와|함께|화끈|한|액션|,|아놀드|형|님|의|근육질|몸매",1,
3466,4924411,공포|영환|줄|알|았|네|쇠줄|ㅋㅋ|원작|망치|지|맙|시|다|.|.,0,1466.0
10133,2718943,재미|있|었|지만|.|........|어린|애플리케이션|에서|실제|재미있|게|보|았|다|.,1,2133.0
10906,3042834,기본|적|으로|시나리오|가|붐|.|..,0,2906.0
3187,7008860,하잘것없|다리|다|ㅉㅉ,0,1187.0
2046,5190912,님|감독|김태균|드라마|장르|는|대단|하|신데|이쪽|장르|는|자제|하|셔야|할|듯,0,
1512,8612587,코미디|감동|.|.?|어디|서|웃|어야|합니까|.|...?|아님|라면서요|이|라도|있|든지|.|..,0,
9854,8919946,재미|를|보|려고|2|박|3|일|동안|본|영화|.,0,1854.0
1902,7273514,미친|이게|무슨|영화|야|이해|도|엔딩|되|고|급작|스럽|게|안,0,
10927,8852540,다른|하나|아깝|다|쓰레기,0,2927.0
883,3781514,매력|이|없|고|그저|킬링|타임|용|으로|도|친|대도|그저|지루|하|다|.|알|바|의|엉덩이|만|볼|만|함,0,
1537,8052605,이|로|~~~|봤|는데|?|미|쿡|영화|거|?|...(|웃음|),0,
5400,10254516,여러|번|제대로|볼|수|있|는|영화,1,
3787,4988079,첫|장면|부터|sms|몰아치|는|게|장난|이|아니|다|!,1,1787.0
3737,6162457,이건|해조|해도|해도|너무|재미없|다,0,1737.0
11270,9569604,엔딩|을|보|고|한동안|자리|를|뜨|지|못했|다|.,1,
5127,9296086,는|있|다|참|재밌|습니다|150|부작|까지|가|주|세요,1,
10564,8108739,꼭|노인|이|아니|더라도|병|간호|보|고|사람|들|은|그|느낌|알|아요|.|내|가|알|고|있|던|사람|이|없이|말|이|지|.,1,2564.0
11770,6148516,무지|한|시대|앤|그나마|먹혔|던|.|..,0,
4303,17585,나|까|야마|미호|빼|곤|볼|게|칠게|없|다|.,0,2303.0
5366,644720,재밌|어요,1,
5578,4417409,의|고향|에|왠|말,0,
322,4842649,"재밌|엇|는데|끝나|서|아쉽|네요|.|그래두|,|해피|엔딩|이|라서|좋|앗|네요|.",1,
1917,6336520,이상|한|전개|에|강한|대한|자신감,0,
7389,9614805,r|재밌|음|ㅜㅜ폴|.|.,1,1389.0
9882,5735578,유명|하|지만|볼|만|한|가치|가|있|습니다|.|..,1,1882.0
9949,4026685,지루|해,0,1949.0
4034,10214686,자연|은|어머니|만큼|어머님|위대|하|다|.,1,2034.0
6558,25435,내|가|왜|봤|을까,0,
6337,6386818,짱|!|!!!!!!!!!!!!!!!,1,
3238,8779406,내|살|면서|액션|액션 영화|영화|중|에|최고|였|습니다|.|진짜로|최고|인생|3|영화|안|에|듭니다저한텐정말,1,1238.0
12522,7534286,별점|10|점|됴|아깝|지|않|습니다|.|여제|이동욱|씨|열연|에|감동|했었|는데|더|사랑|받|았|으면|좋|겠|습니다,1,
2045,3318018,그냥|그런|그저|영화,0,
4687,8341640,뭔가|여운|타인|이|남|는|영화|ㅋㅋ,1,2687.0
6420,10123954,아무|내용|이|없|다|나올|줄|알|고|끝|까지|본|시간|이|아깝|다|여주|얼굴|만|예쁘|몸|은|뚱뚱|함,0,
12229,8881941,내|가|이런|말|할|줄|은|.|.|알바|별점|조|작단|들|.|.|액션|장면|장면|만|땨지면|평|탸인데|전체|적|으로|본|댜|면|.|.|지류|햐|고|의문|투성이|.|.|가장|큰|의문|은|아이|가|우사인|볼트|인|갸|한|번|을|앉|잡|힘|.|..,0,
1205,9659383,1|/|2|편|의|명성|을|이|은|최악|다시피|영화|이|죠|.|알|의|웨슬리|는|이루|로|쭉|내리막|말아먹|고요|.,0,
11926,3805543,핫산|의|마음|ㅇㅔ|너무|큰|감동|을|느꼈|습니다,1,
3155,8211636,이|season|계절|에|딱|맞|는|영화|다,1,1155.0
11602,5227443,영상|과|음악|의|조화|만|잘|이끌|었잖|ㅇㅏ|.|얼굴|값|하|는|감독,0,
1628,1676471,여성|이|면서|남성|의|고민|과|심리|를|섬세|하|다|이|해|낸|감독|표현|존경|스럽|게,1,
3607,10219075,마음|어린이 영화|이|따뜻|해|지|는|영화|!,1,1607.0
2933,9514819,..|편|까진|진짜|볼|만한데|.|2,1,
4262,7235500,전집|전|좋|은데요|;,1,2262.0
9447,9239690,세상|을|믿|고|볼|배우|는|없|습니다|!|!!,0,1447.0
8756,3809606,좋|은|롭|였|어요|.|쿠바|음악|롭|라|기대|많이|했|는데|역시|기대|이상|이|었|습니다|.,1,2756.0
3039,7510862,"등장인물|들|의|사연|을|수다|스럽|게|일일히|나열|하|줄거리|지|않|지만|이대로|도|충분|필요|한|,|아니|벅찬|!",1,1039.0
4288,5333448,보|지|말|라고|하|고|싶|다|.|저능아|같|은|끼|어|맞추|조랑말|보아|기|는|헛웃음|만|.|.,0,2288.0
1110,3359041,정말|재미있|습니다|코미디|계속|봐도|질리|지|않|는|ㅎ|영화|ㅎ,1,
11976,9413370,"300|+|스파르타쿠스|+|삼손|.|..|죄|ㄷ|ㅏ어ㄷㅣ서|다|본|듯|한|것|들|의|모음|.|.|듣보잡|감독|인|ㄱ|ㅏ|했|는|ㄷ|ㅔ|,|레니|할린|의|작품|이|라니|;;;|제일|놀라운|부분|이|었|습|ㄴ|ㅣ|다|.",0,
7693,9659829,가장|판타지|스러운|모두|가|원|하|는|설정|의|만남|으로|가장|범|하|게|사랑|에|빠지|는|과장|을|그려|낸|내|인생|영화,1,1693.0
9547,3632545,이|하하|와|같|은|오래|된|영화|인지|는|몰랐|습니다|.|정말|재밌|어요|.,1,1547.0
10307,4166051,포스|철|오|라|www|ふふふふふふふふふふふふ,1,2307.0
12937,6291948,솔직히|여선생|이|그렇게|승부|에|자기|몸|을|걸|여서|까지|해야|했|는|갸|.|게다가|아이|들,0,
4968,9870162,확실히|어벤저스|2|보다|재밌|네요|영상미|도|좋|고|위트|도와|감동|있|었|고|프랑스|영화|인데|도|전혀|거부|감|느껴|지|거역|지|않|분명히|았|네요,1,2968.0
379,6915171,ㅋㅋㅋ|ㅋㅋㅋ|말|이|필요|음|슴,0,
6120,7983952,윙|슈트|에|OOO|는|왜|달려|는데,0,
5522,5929083,종편|캐|OOO,0,
4379,6915171,ㅋㅋㅋ|ㅋㅋㅋ|말|소용|이|필요|음|슴,0,2379.0
11843,3809606,좋|은|영화|였|어요|.|쿠|ㅂ|ㅏ|음악|영화|라|ㄱ|ㅣ|ㄷ|ㅐ|많|ㅇㅣ|했|는데|역|ㅅ|ㅣ|ㄱ|ㅣ|ㄷ|ㅐ|ㅇㅣ상|이|었|습니다|.,1,
12731,2694891,10|점|쨔리|낚시질|?|???,0,
20,10102166,감동|적|이|고|좋|은|영환데|평점|이|너무|낮|아서|평점|입력|중,1,
10567,7522016,연기|잘|재밌|었|어요|^^,1,2567.0
12285,150372,냐|듀,1,
7110,3359041,정말|재미있|습니다|ㅎ|계속|봐|질리|지|않|는|코미디|영화|ㅎ,1,1110.0
6248,5284620,알바|장난|아니|다|ㅡㅡ,0,
11977,9191246,차|느|촤노어차유ㅗ아꿀잼,1,
6225,5803697,원작|이|너무|서|10|점|밖|다|.|00|학번|이상|에게|는|코스프레|겠|지만|.,1,
9622,9652642,기대치|이하|로|.|..|cg|는|최고|수준|이|지만|이야기|를|만드|는|것|은|유감|입니다|.,0,1622.0
7171,7684585,재밌|는|.|.,1,1171.0
5598,3362189,게|저|수지|의|개|들|따라|하|기|.|.|그리고|홍석천|너무|안|무서움|.,0,
2504,9871973,다|을|금치|못하|겠|경악|박해일|데리|고|무슨|영화|를|찍|은|거|임,0,
2119,7688973,님|걸|형|연|ㅠㅠㅠ|짱|!|!!,1,
5256,8532134,현실|적|이|지|도|않|고|픽션|으로서|도|재미|없|는|한심|한|드라마|.,0,
2927,8852540,별|하나|아깝|도|다|쓰레기,0,
6493,8314791,아침|마다|시끄러워서|짜증|나요|.|드라마|가|소리지르|는|거|밖|없|어요|.|두|아줌마|나올|때|마다|나|요,0,
1501,304077,양진우|씨|.|..|드라마|속|의|사람|이|눈|^^|띄|네요|에|힘내|세요|^^,1,
1700,6027099,눈|내|이|이상|한|건가,0,
8004,6208328,이걸|왜|봤|ㅋ|도라에몽|극장판|재밌|다고|하|는|사람|들|정말|이해|가|않|되|ㅋㅋㅋ,0,2004.0
12143,5600547,쿄|미디|?|?|농담|아니|교|어떠|한|씬|에|셔도|웃|은|적|없|었|다|.|.,0,
9273,3727752,어제|케이블|채널|에서|봤|는데|.|..|내|인생|최악|의|영화|에서|이겼|어|.|..,0,1273.0
8872,5854399,료|는|좋|은데|전혀|못|살렸|다|.,0,2872.0
11234,8022734,아|;;|돈|날렸|다|--|이런|OOO|기|작|은|보|라고|해도|안|본다|씹|;;,0,
4706,7107472,정말|정말로|영화|무섭|게|잘|만든|다|.|근데|거기|에|재미|까지|더|한다는|게|함정|.,1,2706.0
5203,9116752,손발|이|오그라드|게|공포|란다|.,0,
4008,7876368,쩝|쩝|.|..,0,2008.0
2226,9894584,연주자|들|도|좋|고|연주|도|수|좋|았|겠|지만|위성|중계|수신|솔직히|인지|음향|이|너무|안|좋|아서|문제|연주|에|제대로|집중|할|물론|가|없|었|고|돈|이|아까웠|음|.,0,
8153,2598906,고질라|는|미국|껀|크,0,2153.0
4249,5584678,그렇게|한심|한|여행|은자|은|시작|되|었|다,0,2249.0
9874,4367715,나|는|그렇게|높|은|평가|를|받|았|지만|왜|너무|독신|입니까|?,0,1874.0
1649,9420305,춤|같|화려|함|은|스텝업|이|더|화려|했|던|것|의|던|.|춤|성적|기존|영화|보다|는|못하|..|춤|대결|같|은|게|아닌|하|과|여러|스토리|가|섞여서|괜찮|았|다|듯|.|지만|미국|에서|는|은|이|어땠|는지|궁금|사랑|다|.,1,
11534,9369495,"그나마|천상|의|피조물|은|소재|는|참신|하|고|좋|다만|,|,|뭔|놈|의|개|같|은|CG|,|,|ㅍㅏ워ㄹㅔ인저|CG|보다|못|하|ㄴ|ㅑ|,|,|,",0,
10012,4410520,에이브릴|라빈|의|잡|요|토누|ェ|웃음,0,2012.0
1978,6519855,잔잔|하|여운|고|이|있|다|무겁|진|않|은데|가슴|을|울린다|.|좋|은|영화|다,1,
9570,4808513,무서운|영화|5|에|들어가|는|나비|효과|의|패러디|장면|모음|인|것|같|습니다|.|마지막|장면|에서|재미있|었|습니다|.,0,1570.0
3341,6126135,이스트우드|옹|의|연출|능력|은|유가|이|영화|로|주가|가|오르|기|시작|했|다|.,1,1341.0
710,9382875,이|영화|가|5|점|이|라면|어떤|영화|가|6|점|들|이상|을|받|는|거|지|?,1,
12344,7400390,화질|됴|별|료|고|캐릭터|됴|별로|고|내용|도|별로|다|내용|은|단|한|가지|!|!|꿈|가|지교|살아라|가|전|뷰|다,0,
1582,8670968,영화|적|평가|는|없|고|그저|빠|순이|들|한|심|만|가득|빠|한|줄|평이|네,0,
9681,8496952,"나|는|드라마|를|실제로|보|지|않|는|사람|들|중|하나|이|지만|,|그것|을|볼|시간|이|없|으며|재미|도|없|습니다|.",1,1681.0
12388,9289180,배우|연기|좋|교|음악|좋|고|영화|는|쓰레기|다|.|기분|만|뎌|럽|교|허무|한|엔딩|으로|메세지|가|없|다|.,0,
1938,4513630,재|황정리|역시|밋|다|~,1,
12195,9335450,짐|캐리|이름|만|으로|도|10|점|이|죠|.|.|영화관|셔|잘|봤|읍니다|.|.|볼|만|해|오|.,1,
10485,6814047,침입|자막|작성|기간|만료일|없|는|데|다|디스크|에|올렸|습니다|많이|받|지|않|으며|리뷰|및|평가|는|조금|더|씁시다|옛날|의|영화|는|데이터|쓰|기|가|너무|없|기|때문|입니다|~,1,2485.0
2908,5319597,증인|보호|프로그램|끝판|의|대장|!|!,1,
12799,8167420,취|권|은|아|쥬|쬐끔|냐|옴|ㅋㅋㅋ,0,
9778,7576741,Uto|Aya|의|Azumi|는|원래|Azumi|와|비교|하|여|많|은|연기|와|행동|이|부족|합니다|.|완벽|한|의상|만,0,1778.0
1845,8691434,배우|들|연기|감독|OO|인|데|다가|도|까지,0,
680,1658121,진짜|이건|아니|지,0,
4798,10273148,아들|때문|에|보|러|갔|는데|~|제|가|러프|더|즐겨서|본|보자기|것|같|아오|ㅡ|정말|강추|!|!,1,2798.0
11989,10011884,등장인물|들|이|ㅁ|ㅐ우|아|깝ㄷㅏ|.|무슨|얘길|하|고|싶|은|건지|도대체|.,0,
3413,5378322,"느슨|해진|플롯|,|관료주의|뭐|얼룩말|의|병폐|인지|사건|의|해결|인지|뭘|말|하|고자|하|는지|우왕좌왕|.",0,1413.0
5287,7318841,굳,1,
6241,9826927,꼭|봐야|는|인생|영화,1,
9940,10246444,다|죽|었|어|~|ㅎㅎㅎ,1,1940.0
40,200361,뭔가|로맨틱|할|거|같|다고|생각|해서|본다면|;;|no|~,0,
9004,6208328,왜|이거|보여|?|도라에몽|극장판|이|재미|있|다고|말|하|는|사람|들,0,1004.0
11310,8947133,꼭|보|셈|~|후회|없|음|~|좋|은|영화|임,1,
12249,9335844,"이|영화|의|묘|든|걸|이해|했|을|때|,|당신|의|팔|엔|닭살|이|돋|아|있|을|것|.",1,
4716,7561333,한석규|사랑방|사랑|행,1,2716.0
11214,3487439,스토리|도|ㅇㅣㅎㅐㄱㅏ|안|될|뿐|더러|ㅇㅓ느부분ㅇㅣ|중요|한|부분|인지|도|모르|겟|다,0,
8138,3853469,진짜|너무|좋|다|.|..|이|영화,1,2138.0
3633,7487919,감동|현고|적|이|었|고|중간|중간|에|송중기|나오|는|거|너무|좋|아요|~`,1,1633.0
4133,2718943,재미있|던데|.|........|어릴|떄|게임|진짜|재밌|게|봤|다|.|.,1,2133.0
517,7437157,변태|국|일본,0,
1806,7470982,이딴|영화|를|너무|주|고|보|다니|.|..;|dvd|로|봤|지만|돈|돈|아깝|다|;;,0,
6190,10128737,이거|보|고|9|점|이상|안|주|는|사람|영화|볼|줄|모르|는|듯,1,
5429,8099502,이따위|편파|보|마세요|~~|다|고|치|면서|대형|소속|사|모델|밀어주|기|보|고|싶|으면|보|시|구요|^^,0,
2831,2032140,"귀여운|레기나|,|듬직|한|오부아|그림|같|지만|잔혹|현실|한|의|아프리카",1,
9455,9899252,그냥|쓰레기|영화|일|뿐|입니다|.|이안|이|왜|이런|영화|에|등장|했|는지|궁금|합니다|.,0,1455.0
5306,3515195,90|년|대|초반|같|은|촌스러운|스토리|어색|한|특수|효과|잘못|된|한국어|사용|허점|투성이|영화,0,
8131,6145213,이걸|영화|라고|만드|녀|?|??,0,2131.0
4860,8148488,"짤|기대|하|지|않|고|봤|가|는데|도|기대|이하|다|.|의미|부여|하|며|30|분|정도|는|본|것|같|은데|그|이상|으로|는|목적|못하|겠|다|.|기획|의도|를|잘|표현|하|지|못한|건지|,|영화|는|정말|지루|했|다|눈|.",0,2860.0
12114,9780553,"프랑스|의|관용|,|똘|레|랑스|의|혀|규성|을|이야기|하|는|줄|알|았|는데|.|..",0,
8380,4654975,어이없|는|설정|들|ㅡㅡ|;|위|에|10|분|보|다가|안|봄|ㅋ,0,2380.0
10529,634164,즐거웠|다|.|(|웃음|),1,2529.0
12804,3359041,정말|재미있|습니다|ㅎ|계속|봐도|질리|지|않|는|쿄|미디|영화|ㅎ,1,
12446,6932172,엄정화|이젠|아줌마|느낌|이|네요|.|싫|어|하|진|않|지만|이젠|벗|는|연기|됴|좀|부담|스럽|네|오|.|앞|으로|쟈|제|좀|했|음|좋|겠|어|오|.,0,
5168,8142479,"에|괜찮|은|반전|이|있|지만|,|단순|한|소재|를|가지|고|러닝|타임|을|채우|기|위해|질질|끈다|.",0,
8223,762315,[|꽃|섬|]|만큼|의|무게|감|을|가진|송일곤|d|의|대표작|!|!,1,2223.0
9527,1425103,홍경민|의|긴급|한|행동|이후|최고|의|연기|를|볼|수|있|습니다|.,0,1527.0
5934,9845315,난|이게|인셉션|보다|재|밋|음,1,
7721,4757536,개지|루|함,0,1721.0
6328,10127921,거창|한|제목|남자|배우|들|에|비해|소소|한|잔치,0,
4200,7690197,이거|대박|재밌|음|!|!|시리즈|로|다|보|야|재|맛|ㅋㅋ|어렸|을|때|봣던|짐짝|게|아직|도|각도|안|잊혀|짐|ㅎ,1,2200.0
9802,9373791,우리|는|함께|늙|어|가|고|있|습니다|.|....|몇|년|이|지났|습니다|.|..|^^,1,1802.0
703,9198205,코믹|호러|용치|고|수작|인데|평점|너무|낮|다,1,
10924,7476802,별|하나|도|주|기|아까운|여자|혼자|떠나|두|사람|의|싸움|내용|일|뿐|소설|다운|의|내용|할까,0,2924.0
11615,6977928,용감|해|ㅅ|ㅓ|별|10|개,1,
2661,1652028,정신|이상|여성|을|정신|에|가두|고|벗기|고|씻겨|재우|니|여관방|이|돌아왔|다|.|.?,0,
6117,9733931,이건|잼|있|게|본|영화|하정우|최민식|멋지|네,1,
8971,1490404,신선|한|버디|무비,1,2971.0
849,54873,정말|어설프|다|~|정말|잼|없|다|~|정말|짱|난다|~|ㅡ|0|ㅡ,0,
5581,5131503,재미있|스니|.,1,
3900,9541889,이런|지금|이|시대|에|저런|영화|를|만들수|나|있|을까|?,1,1900.0
8428,10155505,"너무|아니|다|,|이건|.|두|번|째|꺼|빼|고|,|다|이해|불가|~!!",0,2428.0
11216,7186800,......|할|말|이|.|....,0,
1261,9136878,사실|부터|가|좀|유치|함|.|그나마|성룡|의|볼|웃|진출|작|중|헐리|만|한|작품|중|하나|라는|설정,0,
4038,8072377,인간|적|으로|평점|너무|낮|너무너무|다|.|.|이건|아니|지|.|.,1,2038.0
6015,8165557,괜찬은|영화|라|생각|하|고|보|면|오산|입니다|.|낚였|다|.|...,1,
9994,1554053,"그것|은|오래|된|영화|이|지만|,|어렸|을|때|그것|을|보|는|것|이|즐거웠|습니다|.",1,1994.0
12314,2718943,재미있|던데|.|........|어릴|떄|진|쨔|재밌|게|봤|다|.|.,1,
1378,7227614,조절|평점|필요,0,
2802,9373791,같이|..^^|어|가|는구먼|.|...|세월|이|많이|지났|네|.|늙,1,
2759,9809660,공감대|라곤|찾아볼|수|없|는|고|영화|.|타고난|능력|쓰레기|있|지|인격|은|쓰레기|인|주인공|.|간신히|있|는|일|을|건|만|청소부|나|벽돌공|이나|도|귀한|일|이|라며|개소리|짓|걸이|는|멍청|한|놈|.|그런|몰라보|아이큐|두|자리|가치|넘|는|나|모두|알|어|.,0,
10108,5477097,다른|기대|도|하|지|않|고|부와|토|눈|데|도|일|부합|하|지|않|는|영화|ㅠㅠ|틴|원래|유치|가|이것|도|ㅠㅠ,0,2108.0
8469,5272548,최악|.|.|과도|한|반전|을|요구|했|네|하긴|08|년|도|쯤|이|면|반|전반전|거리|면서|유행|타|아|때|니깐,0,2469.0
4936,3945759,왜|외국|가|서|많|은|돈|을|써|가|며|이렇게|지루|하|고|무|의미|한|영화|를|찍|어|은메달|오|는지|부귀영화|.|..,0,2936.0
